method1,method2,sample,unifrac
closed_reference,deblur,sample080,0.24686306866041155
deblur,closed_reference,sample080,0.24686306866041155
closed_reference,closed_reference,sample080,
deblur,deblur,sample080,
closed_reference,deblur,sample105,0.03689289991336442
deblur,closed_reference,sample105,0.03689289991336442
closed_reference,closed_reference,sample105,
deblur,deblur,sample105,
closed_reference,deblur,sample103,0.07492600150661011
deblur,closed_reference,sample103,0.07492600150661011
closed_reference,closed_reference,sample103,
deblur,deblur,sample103,
closed_reference,deblur,sample074,0.060957547681602206
deblur,closed_reference,sample074,0.060957547681602206
closed_reference,closed_reference,sample074,
deblur,deblur,sample074,
closed_reference,deblur,sample075,0.06064427137533574
deblur,closed_reference,sample075,0.06064427137533574
closed_reference,closed_reference,sample075,
deblur,deblur,sample075,
closed_reference,deblur,sample076,0.05469020270617348
deblur,closed_reference,sample076,0.05469020270617348
closed_reference,closed_reference,sample076,
deblur,deblur,sample076,
closed_reference,deblur,sample077,0.060699370864917786
deblur,closed_reference,sample077,0.060699370864917786
closed_reference,closed_reference,sample077,
deblur,deblur,sample077,
closed_reference,deblur,sample078,0.04980332793086048
deblur,closed_reference,sample078,0.04980332793086048
closed_reference,closed_reference,sample078,
deblur,deblur,sample078,
closed_reference,deblur,sample079,0.03844027687721043
deblur,closed_reference,sample079,0.03844027687721043
closed_reference,closed_reference,sample079,
deblur,deblur,sample079,
closed_reference,deblur,sample081,0.16492071547612921
deblur,closed_reference,sample081,0.16492071547612921
closed_reference,closed_reference,sample081,
deblur,deblur,sample081,
closed_reference,deblur,sample082,0.33034555233285817
deblur,closed_reference,sample082,0.33034555233285817
closed_reference,closed_reference,sample082,
deblur,deblur,sample082,
closed_reference,deblur,sample083,0.12291178734644383
deblur,closed_reference,sample083,0.12291178734644383
closed_reference,closed_reference,sample083,
deblur,deblur,sample083,
closed_reference,deblur,sample084,0.16578596361809106
deblur,closed_reference,sample084,0.16578596361809106
closed_reference,closed_reference,sample084,
deblur,deblur,sample084,
closed_reference,deblur,sample085,0.061129190204870135
deblur,closed_reference,sample085,0.061129190204870135
closed_reference,closed_reference,sample085,
deblur,deblur,sample085,
closed_reference,deblur,sample086,0.3995172344734874
deblur,closed_reference,sample086,0.3995172344734874
closed_reference,closed_reference,sample086,
deblur,deblur,sample086,
closed_reference,deblur,sample087,0.06263105267964886
deblur,closed_reference,sample087,0.06263105267964886
closed_reference,closed_reference,sample087,
deblur,deblur,sample087,
closed_reference,deblur,sample088,0.03156475451685595
deblur,closed_reference,sample088,0.03156475451685595
closed_reference,closed_reference,sample088,
deblur,deblur,sample088,
closed_reference,deblur,sample089,0.017148649060259518
deblur,closed_reference,sample089,0.017148649060259518
closed_reference,closed_reference,sample089,
deblur,deblur,sample089,
closed_reference,deblur,sample090,0.2657293234312826
deblur,closed_reference,sample090,0.2657293234312826
closed_reference,closed_reference,sample090,
deblur,deblur,sample090,
closed_reference,deblur,sample091,0.1557629296300087
deblur,closed_reference,sample091,0.1557629296300087
closed_reference,closed_reference,sample091,
deblur,deblur,sample091,
closed_reference,deblur,sample092,0.028932504140918504
deblur,closed_reference,sample092,0.028932504140918504
closed_reference,closed_reference,sample092,
deblur,deblur,sample092,
closed_reference,deblur,sample093,0.07361582703135773
deblur,closed_reference,sample093,0.07361582703135773
closed_reference,closed_reference,sample093,
deblur,deblur,sample093,
closed_reference,deblur,sample094,0.11763449803913142
deblur,closed_reference,sample094,0.11763449803913142
closed_reference,closed_reference,sample094,
deblur,deblur,sample094,
closed_reference,deblur,sample095,0.07592265375175003
deblur,closed_reference,sample095,0.07592265375175003
closed_reference,closed_reference,sample095,
deblur,deblur,sample095,
closed_reference,deblur,sample096,0.2158813637524389
deblur,closed_reference,sample096,0.2158813637524389
closed_reference,closed_reference,sample096,
deblur,deblur,sample096,
closed_reference,deblur,sample097,0.15707700567254518
deblur,closed_reference,sample097,0.15707700567254518
closed_reference,closed_reference,sample097,
deblur,deblur,sample097,
closed_reference,deblur,sample098,0.05745153401825633
deblur,closed_reference,sample098,0.05745153401825633
closed_reference,closed_reference,sample098,
deblur,deblur,sample098,
closed_reference,deblur,sample099,0.05696888640502284
deblur,closed_reference,sample099,0.05696888640502284
closed_reference,closed_reference,sample099,
deblur,deblur,sample099,
closed_reference,deblur,sample100,0.09572540996555619
deblur,closed_reference,sample100,0.09572540996555619
closed_reference,closed_reference,sample100,
deblur,deblur,sample100,
closed_reference,deblur,sample101,0.09078794710175724
deblur,closed_reference,sample101,0.09078794710175724
closed_reference,closed_reference,sample101,
deblur,deblur,sample101,
closed_reference,deblur,sample102,0.2212583477929269
deblur,closed_reference,sample102,0.2212583477929269
closed_reference,closed_reference,sample102,
deblur,deblur,sample102,
closed_reference,deblur,sample104,0.24070778491771683
deblur,closed_reference,sample104,0.24070778491771683
closed_reference,closed_reference,sample104,
deblur,deblur,sample104,
closed_reference,deblur,sample106,0.06863653533328803
deblur,closed_reference,sample106,0.06863653533328803
closed_reference,closed_reference,sample106,
deblur,deblur,sample106,
closed_reference,deblur,sample107,0.1327606140121909
deblur,closed_reference,sample107,0.1327606140121909
closed_reference,closed_reference,sample107,
deblur,deblur,sample107,
closed_reference,deblur,sample108,0.2093367587432908
deblur,closed_reference,sample108,0.2093367587432908
closed_reference,closed_reference,sample108,
deblur,deblur,sample108,
closed_reference,deblur,sample109,0.1091720352631234
deblur,closed_reference,sample109,0.1091720352631234
closed_reference,closed_reference,sample109,
deblur,deblur,sample109,
closed_reference,deblur,sample110,0.03245559679242462
deblur,closed_reference,sample110,0.03245559679242462
closed_reference,closed_reference,sample110,
deblur,deblur,sample110,
closed_reference,deblur,sample111,0.04782983810349459
deblur,closed_reference,sample111,0.04782983810349459
closed_reference,closed_reference,sample111,
deblur,deblur,sample111,
closed_reference,deblur,sample112,0.032148044833963385
deblur,closed_reference,sample112,0.032148044833963385
closed_reference,closed_reference,sample112,
deblur,deblur,sample112,
closed_reference,deblur,sample113,0.0862440997783102
deblur,closed_reference,sample113,0.0862440997783102
closed_reference,closed_reference,sample113,
deblur,deblur,sample113,
closed_reference,deblur,sample114,0.01827233392744593
deblur,closed_reference,sample114,0.01827233392744593
closed_reference,closed_reference,sample114,
deblur,deblur,sample114,
closed_reference,deblur,sample115,0.03811373250540538
deblur,closed_reference,sample115,0.03811373250540538
closed_reference,closed_reference,sample115,
deblur,deblur,sample115,
closed_reference,deblur,sample072,0.08961145910248927
deblur,closed_reference,sample072,0.08961145910248927
closed_reference,closed_reference,sample072,
deblur,deblur,sample072,
closed_reference,deblur,sample073,0.07544028961521067
deblur,closed_reference,sample073,0.07544028961521067
closed_reference,closed_reference,sample073,
deblur,deblur,sample073,
closed_reference,open_reference,sample080,0.2705892019600184
open_reference,closed_reference,sample080,0.2705892019600184
closed_reference,closed_reference,sample080,
open_reference,open_reference,sample080,
closed_reference,open_reference,sample105,0.040359459175850175
open_reference,closed_reference,sample105,0.040359459175850175
closed_reference,closed_reference,sample105,
open_reference,open_reference,sample105,
closed_reference,open_reference,sample103,0.07580186800690179
open_reference,closed_reference,sample103,0.07580186800690179
closed_reference,closed_reference,sample103,
open_reference,open_reference,sample103,
closed_reference,open_reference,sample074,0.0993914737900776
open_reference,closed_reference,sample074,0.0993914737900776
closed_reference,closed_reference,sample074,
open_reference,open_reference,sample074,
closed_reference,open_reference,sample075,0.04770657288505059
open_reference,closed_reference,sample075,0.04770657288505059
closed_reference,closed_reference,sample075,
open_reference,open_reference,sample075,
closed_reference,open_reference,sample076,0.04584999126755032
open_reference,closed_reference,sample076,0.04584999126755032
closed_reference,closed_reference,sample076,
open_reference,open_reference,sample076,
closed_reference,open_reference,sample077,0.037993152563386375
open_reference,closed_reference,sample077,0.037993152563386375
closed_reference,closed_reference,sample077,
open_reference,open_reference,sample077,
closed_reference,open_reference,sample078,0.024362527647787645
open_reference,closed_reference,sample078,0.024362527647787645
closed_reference,closed_reference,sample078,
open_reference,open_reference,sample078,
closed_reference,open_reference,sample079,0.025312087760394505
open_reference,closed_reference,sample079,0.025312087760394505
closed_reference,closed_reference,sample079,
open_reference,open_reference,sample079,
closed_reference,open_reference,sample081,0.14736360742985882
open_reference,closed_reference,sample081,0.14736360742985882
closed_reference,closed_reference,sample081,
open_reference,open_reference,sample081,
closed_reference,open_reference,sample082,0.29203093855233736
open_reference,closed_reference,sample082,0.29203093855233736
closed_reference,closed_reference,sample082,
open_reference,open_reference,sample082,
closed_reference,open_reference,sample083,0.11121719114682896
open_reference,closed_reference,sample083,0.11121719114682896
closed_reference,closed_reference,sample083,
open_reference,open_reference,sample083,
closed_reference,open_reference,sample084,0.1557349744713259
open_reference,closed_reference,sample084,0.1557349744713259
closed_reference,closed_reference,sample084,
open_reference,open_reference,sample084,
closed_reference,open_reference,sample085,0.06746176239863722
open_reference,closed_reference,sample085,0.06746176239863722
closed_reference,closed_reference,sample085,
open_reference,open_reference,sample085,
closed_reference,open_reference,sample086,0.3949679118220904
open_reference,closed_reference,sample086,0.3949679118220904
closed_reference,closed_reference,sample086,
open_reference,open_reference,sample086,
closed_reference,open_reference,sample087,0.06352069509203982
open_reference,closed_reference,sample087,0.06352069509203982
closed_reference,closed_reference,sample087,
open_reference,open_reference,sample087,
closed_reference,open_reference,sample088,0.020466093111730952
open_reference,closed_reference,sample088,0.020466093111730952
closed_reference,closed_reference,sample088,
open_reference,open_reference,sample088,
closed_reference,open_reference,sample089,0.011525867604970826
open_reference,closed_reference,sample089,0.011525867604970826
closed_reference,closed_reference,sample089,
open_reference,open_reference,sample089,
closed_reference,open_reference,sample090,0.2538797510351496
open_reference,closed_reference,sample090,0.2538797510351496
closed_reference,closed_reference,sample090,
open_reference,open_reference,sample090,
closed_reference,open_reference,sample091,0.14338534713868692
open_reference,closed_reference,sample091,0.14338534713868692
closed_reference,closed_reference,sample091,
open_reference,open_reference,sample091,
closed_reference,open_reference,sample092,0.023239426062094247
open_reference,closed_reference,sample092,0.023239426062094247
closed_reference,closed_reference,sample092,
open_reference,open_reference,sample092,
closed_reference,open_reference,sample093,0.09043508253489785
open_reference,closed_reference,sample093,0.09043508253489785
closed_reference,closed_reference,sample093,
open_reference,open_reference,sample093,
closed_reference,open_reference,sample094,0.11108009157942682
open_reference,closed_reference,sample094,0.11108009157942682
closed_reference,closed_reference,sample094,
open_reference,open_reference,sample094,
closed_reference,open_reference,sample095,0.0769585144150794
open_reference,closed_reference,sample095,0.0769585144150794
closed_reference,closed_reference,sample095,
open_reference,open_reference,sample095,
closed_reference,open_reference,sample096,0.23147777326755534
open_reference,closed_reference,sample096,0.23147777326755534
closed_reference,closed_reference,sample096,
open_reference,open_reference,sample096,
closed_reference,open_reference,sample097,0.17330824353554797
open_reference,closed_reference,sample097,0.17330824353554797
closed_reference,closed_reference,sample097,
open_reference,open_reference,sample097,
closed_reference,open_reference,sample098,0.06102482004058215
open_reference,closed_reference,sample098,0.06102482004058215
closed_reference,closed_reference,sample098,
open_reference,open_reference,sample098,
closed_reference,open_reference,sample099,0.04722729755423425
open_reference,closed_reference,sample099,0.04722729755423425
closed_reference,closed_reference,sample099,
open_reference,open_reference,sample099,
closed_reference,open_reference,sample100,0.09568538626076245
open_reference,closed_reference,sample100,0.09568538626076245
closed_reference,closed_reference,sample100,
open_reference,open_reference,sample100,
closed_reference,open_reference,sample101,0.11114706438051714
open_reference,closed_reference,sample101,0.11114706438051714
closed_reference,closed_reference,sample101,
open_reference,open_reference,sample101,
closed_reference,open_reference,sample102,0.22910233443618863
open_reference,closed_reference,sample102,0.22910233443618863
closed_reference,closed_reference,sample102,
open_reference,open_reference,sample102,
closed_reference,open_reference,sample104,0.22313271315943684
open_reference,closed_reference,sample104,0.22313271315943684
closed_reference,closed_reference,sample104,
open_reference,open_reference,sample104,
closed_reference,open_reference,sample106,0.09483041406753136
open_reference,closed_reference,sample106,0.09483041406753136
closed_reference,closed_reference,sample106,
open_reference,open_reference,sample106,
closed_reference,open_reference,sample107,0.13307536656075958
