method1,method2,sample,unifrac
closed_reference,closed_reference,sample096,
dada2,dada2,sample096,
closed_reference,dada2,sample097,0.22498316794244796
dada2,closed_reference,sample097,0.22498316794244796
closed_reference,closed_reference,sample097,
dada2,dada2,sample097,
closed_reference,dada2,sample098,0.2529455315199632
dada2,closed_reference,sample098,0.2529455315199632
closed_reference,closed_reference,sample098,
dada2,dada2,sample098,
closed_reference,dada2,sample099,0.23517957739274617
dada2,closed_reference,sample099,0.23517957739274617
closed_reference,closed_reference,sample099,
dada2,dada2,sample099,
closed_reference,dada2,sample100,0.3343933445493357
dada2,closed_reference,sample100,0.3343933445493357
closed_reference,closed_reference,sample100,
dada2,dada2,sample100,
closed_reference,dada2,sample101,0.2681010870034675
dada2,closed_reference,sample101,0.2681010870034675
closed_reference,closed_reference,sample101,
dada2,dada2,sample101,
closed_reference,dada2,sample102,0.317735466810466
dada2,closed_reference,sample102,0.317735466810466
closed_reference,closed_reference,sample102,
dada2,dada2,sample102,
closed_reference,dada2,sample104,0.2623325306056967
dada2,closed_reference,sample104,0.2623325306056967
closed_reference,closed_reference,sample104,
dada2,dada2,sample104,
closed_reference,dada2,sample106,0.26682272455413264
dada2,closed_reference,sample106,0.26682272455413264
closed_reference,closed_reference,sample106,
dada2,dada2,sample106,
closed_reference,dada2,sample107,0.2759545394175011
dada2,closed_reference,sample107,0.2759545394175011
closed_reference,closed_reference,sample107,
dada2,dada2,sample107,
closed_reference,dada2,sample108,0.31189397644657496
dada2,closed_reference,sample108,0.31189397644657496
closed_reference,closed_reference,sample108,
dada2,dada2,sample108,
closed_reference,dada2,sample109,0.29754415686764324
dada2,closed_reference,sample109,0.29754415686764324
closed_reference,closed_reference,sample109,
dada2,dada2,sample109,
closed_reference,dada2,sample110,0.11567898936254124
dada2,closed_reference,sample110,0.11567898936254124
closed_reference,closed_reference,sample110,
dada2,dada2,sample110,
closed_reference,dada2,sample111,0.3450581025604403
dada2,closed_reference,sample111,0.3450581025604403
closed_reference,closed_reference,sample111,
dada2,dada2,sample111,
closed_reference,dada2,sample112,0.3027507941042124
dada2,closed_reference,sample112,0.3027507941042124
closed_reference,closed_reference,sample112,
dada2,dada2,sample112,
closed_reference,dada2,sample113,0.2099511747444845
dada2,closed_reference,sample113,0.2099511747444845
closed_reference,closed_reference,sample113,
dada2,dada2,sample113,
closed_reference,dada2,sample114,0.18187294759101139
dada2,closed_reference,sample114,0.18187294759101139
closed_reference,closed_reference,sample114,
dada2,dada2,sample114,
closed_reference,dada2,sample115,0.2836618466512786
dada2,closed_reference,sample115,0.2836618466512786
closed_reference,closed_reference,sample115,
dada2,dada2,sample115,
closed_reference,dada2,sample072,0.28619380524910454
dada2,closed_reference,sample072,0.28619380524910454
closed_reference,closed_reference,sample072,
dada2,dada2,sample072,
closed_reference,dada2,sample073,0.2611561112690613
dada2,closed_reference,sample073,0.2611561112690613
closed_reference,closed_reference,sample073,
dada2,dada2,sample073,
de_novo,open_reference,sample076,0.021377776189709295
open_reference,de_novo,sample076,0.021377776189709295
de_novo,de_novo,sample076,
open_reference,open_reference,sample076,
de_novo,open_reference,sample081,0.025621554148716467
open_reference,de_novo,sample081,0.025621554148716467
de_novo,de_novo,sample081,
open_reference,open_reference,sample081,
de_novo,open_reference,sample083,0.03544681164643702
open_reference,de_novo,sample083,0.03544681164643702
de_novo,de_novo,sample083,
open_reference,open_reference,sample083,
de_novo,open_reference,sample090,0.004696845299736856
open_reference,de_novo,sample090,0.004696845299736856
de_novo,de_novo,sample090,
open_reference,open_reference,sample090,
de_novo,open_reference,sample082,0.057175348862329244
open_reference,de_novo,sample082,0.057175348862329244
de_novo,de_novo,sample082,
open_reference,open_reference,sample082,
de_novo,open_reference,sample096,0.015454113531733253
open_reference,de_novo,sample096,0.015454113531733253
de_novo,de_novo,sample096,
open_reference,open_reference,sample096,
de_novo,open_reference,sample080,0.01839257525670708
open_reference,de_novo,sample080,0.01839257525670708
de_novo,de_novo,sample080,
open_reference,open_reference,sample080,
de_novo,open_reference,sample098,0.024530453927103103
open_reference,de_novo,sample098,0.024530453927103103
de_novo,de_novo,sample098,
open_reference,open_reference,sample098,
de_novo,open_reference,sample077,0.049436526125112734
open_reference,de_novo,sample077,0.049436526125112734
de_novo,de_novo,sample077,
open_reference,open_reference,sample077,
de_novo,open_reference,sample101,0.033392811902806775
open_reference,de_novo,sample101,0.033392811902806775
de_novo,de_novo,sample101,
open_reference,open_reference,sample101,
de_novo,open_reference,sample093,0.037147761005314854
open_reference,de_novo,sample093,0.037147761005314854
de_novo,de_novo,sample093,
open_reference,open_reference,sample093,
de_novo,open_reference,sample089,0.06389948675648403
open_reference,de_novo,sample089,0.06389948675648403
de_novo,de_novo,sample089,
open_reference,open_reference,sample089,
de_novo,open_reference,sample105,0.028397853906413927
open_reference,de_novo,sample105,0.028397853906413927
de_novo,de_novo,sample105,
open_reference,open_reference,sample105,
de_novo,open_reference,sample079,0.018016832416180444
open_reference,de_novo,sample079,0.018016832416180444
de_novo,de_novo,sample079,
open_reference,open_reference,sample079,
de_novo,open_reference,sample106,0.008899306709959122
open_reference,de_novo,sample106,0.008899306709959122
de_novo,de_novo,sample106,
open_reference,open_reference,sample106,
de_novo,open_reference,sample115,0.04070254884519215
open_reference,de_novo,sample115,0.04070254884519215
de_novo,de_novo,sample115,
open_reference,open_reference,sample115,
de_novo,open_reference,sample112,0.022998893634598824
open_reference,de_novo,sample112,0.022998893634598824
de_novo,de_novo,sample112,
open_reference,open_reference,sample112,
de_novo,open_reference,sample113,0.03917854092591603
open_reference,de_novo,sample113,0.03917854092591603
de_novo,de_novo,sample113,
open_reference,open_reference,sample113,
de_novo,open_reference,sample085,0.02449529845885753
open_reference,de_novo,sample085,0.02449529845885753
de_novo,de_novo,sample085,
open_reference,open_reference,sample085,
de_novo,open_reference,sample094,0.00795024714837131
open_reference,de_novo,sample094,0.00795024714837131
de_novo,de_novo,sample094,
open_reference,open_reference,sample094,
de_novo,open_reference,sample111,0.0222945922113406
open_reference,de_novo,sample111,0.0222945922113406
de_novo,de_novo,sample111,
open_reference,open_reference,sample111,
de_novo,open_reference,sample102,0.029250651561312405
open_reference,de_novo,sample102,0.029250651561312405
de_novo,de_novo,sample102,
open_reference,open_reference,sample102,
de_novo,open_reference,sample107,0.02442743157002386
open_reference,de_novo,sample107,0.02442743157002386
de_novo,de_novo,sample107,
open_reference,open_reference,sample107,
de_novo,open_reference,sample084,0.03208322219869532
open_reference,de_novo,sample084,0.03208322219869532
de_novo,de_novo,sample084,
open_reference,open_reference,sample084,
de_novo,open_reference,sample095,0.035994000465849475
open_reference,de_novo,sample095,0.035994000465849475
de_novo,de_novo,sample095,
open_reference,open_reference,sample095,
de_novo,open_reference,sample104,0.026838557694120444
open_reference,de_novo,sample104,0.026838557694120444
de_novo,de_novo,sample104,
open_reference,open_reference,sample104,
de_novo,open_reference,sample074,0.01580490262794155
open_reference,de_novo,sample074,0.01580490262794155
de_novo,de_novo,sample074,
open_reference,open_reference,sample074,
de_novo,open_reference,sample109,0.013153692683501925
open_reference,de_novo,sample109,0.013153692683501925
de_novo,de_novo,sample109,
open_reference,open_reference,sample109,
de_novo,open_reference,sample100,0.013419271351547956
open_reference,de_novo,sample100,0.013419271351547956
de_novo,de_novo,sample100,
open_reference,open_reference,sample100,
de_novo,open_reference,sample108,0.026718565278884113
open_reference,de_novo,sample108,0.026718565278884113
de_novo,de_novo,sample108,
open_reference,open_reference,sample108,
de_novo,open_reference,sample110,0.017514761745730887
open_reference,de_novo,sample110,0.017514761745730887
de_novo,de_novo,sample110,
open_reference,open_reference,sample110,
de_novo,open_reference,sample073,0.006724680702297641
open_reference,de_novo,sample073,0.006724680702297641
de_novo,de_novo,sample073,
open_reference,open_reference,sample073,
de_novo,open_reference,sample092,0.05410991450876835
open_reference,de_novo,sample092,0.05410991450876835
de_novo,de_novo,sample092,
open_reference,open_reference,sample092,
de_novo,open_reference,sample099,0.024400724720572524
open_reference,de_novo,sample099,0.024400724720572524
de_novo,de_novo,sample099,
open_reference,open_reference,sample099,
de_novo,open_reference,sample103,0.0592675070939537
open_reference,de_novo,sample103,0.0592675070939537
de_novo,de_novo,sample103,
open_reference,open_reference,sample103,
de_novo,open_reference,sample078,0.025445535346613656
open_reference,de_novo,sample078,0.025445535346613656
de_novo,de_novo,sample078,
open_reference,open_reference,sample078,
de_novo,open_reference,sample072,0.04334890242008363
open_reference,de_novo,sample072,0.04334890242008363
de_novo,de_novo,sample072,
open_reference,open_reference,sample072,
de_novo,open_reference,sample086,0.019983878240149827
open_reference,de_novo,sample086,0.019983878240149827
de_novo,de_novo,sample086,
open_reference,open_reference,sample086,
de_novo,open_reference,sample114,0.030547090542336265
open_reference,de_novo,sample114,0.030547090542336265
de_novo,de_novo,sample114,
open_reference,open_reference,sample114,
de_novo,open_reference,sample091,0.05450508989254673
open_reference,de_novo,sample091,0.05450508989254673
de_novo,de_novo,sample091,
open_reference,open_reference,sample091,
de_novo,open_reference,sample097,0.020864387779174712
open_reference,de_novo,sample097,0.020864387779174712
de_novo,de_novo,sample097,
open_reference,open_reference,sample097,
de_novo,open_reference,sample087,0.04887089506080074
open_reference,de_novo,sample087,0.04887089506080074
de_novo,de_novo,sample087,
open_reference,open_reference,sample087,
de_novo,open_reference,sample075,0.012446988190849226
open_reference,de_novo,sample075,0.012446988190849226
de_novo,de_novo,sample075,
open_reference,open_reference,sample075,
de_novo,open_reference,sample088,0.042163867284840444
open_reference,de_novo,sample088,0.042163867284840444
de_novo,de_novo,sample088,
open_reference,open_reference,sample088,
