Edges,Stool_genus_network
Enterobacteriaceae-Bacteroides-neg,0.3016
Enterobacteriaceae-Ruminococcaceae-neg,0.4551
Enterobacteriaceae-Roseburia-neg,0.34
Enterobacteriaceae-Klebsiella-pos,0.3102
Enterobacteriaceae-Ruminococcus-neg,0.12
Enterobacteriaceae-Parabacteroides-neg,0.2831
Enterobacteriaceae-Citrobacter-pos,0.2809
Enterobacteriaceae-Alistipes-neg,0.3264
Enterobacteriaceae-Verrucomicrobiaceae-neg,0.1886
Enterobacteriaceae-Bacillus-pos,0.3415
Enterobacteriaceae-Peptostreptococcaceae-neg,0.0977
Enterobacteriaceae-Alicyclobacillus-pos,0.0184
Enterobacteriaceae-Lachnospiraceae-neg,0.3844
Enterobacteriaceae-Dialister-pos,0.0217
Enterobacteriaceae-Blautia-neg,0.3516
Enterobacteriaceae-Bifidobacterium-neg,0.0695
Enterobacteriaceae-Clostridium-pos,0.1216
Enterobacteriaceae-Prevotella-neg,0.2959
Enterobacteriaceae-Acidaminococcaceae-neg,0.3281
Enterobacteriaceae-Methanobrevibacter-pos,0.2638
Enterobacteriaceae-Erysipelatoclostridium-neg,0.215
Enterobacteriaceae-Spiroplasma-pos,0.0208
Enterobacteriaceae-Bacteroidales-neg,0.3011
Enterobacteriaceae-Bacillales-pos,0.0038
Enterobacteriaceae-Lysinibacillus-pos,0.1444
Enterobacteriaceae-Clostridiales-neg,0.1348
Enterobacteriaceae-Anaerostipes-neg,0.4211
Enterobacteriaceae-Alphaproteobacteria-pos,0.0807
Enterobacteriaceae-Hungateiclostridiaceae-neg,0.2714
Enterobacteriaceae-Providencia-pos,0.0947
Enterobacteriaceae-Pseudomonas-pos,0.2879
Enterobacteriaceae-Staphylococcus-neg,0.0361
Enterobacteriaceae-Haemophilus-neg,0.1406
Enterobacteriaceae-Streptococcus-pos,0.0736
Enterobacteriaceae-Lactobacillus-neg,0.0851
Enterobacteriaceae-Sphingomonas-pos,0.0194
Enterobacteriaceae-Desulfovibrio-neg,0.2716
Enterobacteriaceae-Lachnoclostridium-neg,0.3254
Enterobacteriaceae-Odoribacter-neg,0.1459
Enterobacteriaceae-Enterobacterales-pos,0.1562
Enterobacteriaceae-Enterococcus-pos,0.1269
Enterobacteriaceae-Firmicutes-neg,0.0494
Enterobacteriaceae-Erysipelotrichaceae-neg,0.1299
Enterobacteriaceae-Unassigned-neg,0.0719
Enterobacteriaceae-Coriobacteriia-pos,0.1606
Enterobacteriaceae-Faecalicatena-neg,0.0032
Enterobacteriaceae-Desulfosporosinus-pos,0.0863
Enterobacteriaceae-Burkholderiales-neg,0.1555
Enterobacteriaceae-Bacteroidia-neg,0.0921
Enterobacteriaceae-Collinsella-pos,0.0186
Enterobacteriaceae-Corynebacterium-neg,0.0561
Enterobacteriaceae-Clostridiales Family XIII. Incertae Sedis-neg,0.0044
Enterobacteriaceae-Bacteria-pos,0.1152
Enterobacteriaceae-Moorella-neg,0.0383
Enterobacteriaceae-Brucella-pos,0.2124
Enterobacteriaceae-Dysgonomonas-pos,0.0069
Enterobacteriaceae-Porphyromonadaceae-neg,0.1575
Enterobacteriaceae-Planococcaceae-pos,0.1025
Enterobacteriaceae-Oceanobacillus-pos,0.0886
Enterobacteriaceae-Legionella-pos,0.059
Enterobacteriaceae-Yersiniaceae-neg,0.0387
Enterobacteriaceae-Cronobacter-pos,0.0016
Enterobacteriaceae-Lactococcus-pos,0.1335
Enterobacteriaceae-Morganella-pos,0.0346
Enterobacteriaceae-Fusobacterium-pos,0.1851
Enterobacteriaceae-Kurthia-pos,0.0042
Enterobacteriaceae-Staphylococcaceae-pos,0.0522
Enterobacteriaceae-Methylobacterium-pos,0.1883
Enterobacteriaceae-Veillonella-neg,0.0284
Enterobacteriaceae-Acinetobacter-pos,0.135
Enterobacteriaceae-Aeromonas-pos,0.0789
Enterobacteriaceae-Bacillaceae-pos,0.0316
Enterobacteriaceae-Clostridiaceae-pos,0.1007
Enterobacteriaceae-Peptoniphilus-pos,0.0682
Enterobacteriaceae-Dietzia-pos,0.0345
Enterobacteriaceae-Erysipelothrix-pos,0.02
Enterobacteriaceae-Sporomusaceae-pos,0.039
Enterobacteriaceae-Desulfuromonadaceae-pos,0.0183
Enterobacteriaceae-Anaerococcus-pos,0.0182
Enterobacteriaceae-Arcanobacterium-pos,0.028
Enterobacteriaceae-Porphyromonas-pos,0.0128
Enterobacteriaceae-Brevibacillus-pos,0.14
Enterobacteriaceae-Selenomonas-neg,0.0739
Enterobacteriaceae-Campylobacter-pos,0.0739
Enterobacteriaceae-Eggerthellaceae-pos,0.1502
Enterobacteriaceae-Ruminiclostridium-neg,0.0413
Enterobacteriaceae-Rhizobium-pos,0.0977
Enterobacteriaceae-Anaerobranca-neg,0.0353
Enterobacteriaceae-Domibacillus-pos,0.0235
Enterobacteriaceae-Actinomyces-pos,0.0674
Enterobacteriaceae-Paenibacillus-pos,0.0947
Enterobacteriaceae-Stenotrophomonas-pos,0.0989
Enterobacteriaceae-Eggerthella-pos,0.1178
Enterobacteriaceae-Acetobacter-pos,0.0285
Enterobacteriaceae-Acetobacterium-pos,0.0936
Enterobacteriaceae-Flavobacterium-pos,0.0379
Enterobacteriaceae-Actinobacteria-pos,0.0344
Enterobacteriaceae-Pedobacter-pos,0.0777
Enterobacteriaceae-Micrococcus-pos,0.0601
Enterobacteriaceae-Brevundimonas-pos,0.172
Enterobacteriaceae-Slackia-pos,0.0051
Enterobacteriaceae-Gammaproteobacteria-pos,0.0079
Enterobacteriaceae-Rhodobacteraceae-neg,0.0352
Enterobacteriaceae-Propionibacteriaceae-pos,0.1005
Enterobacteriaceae-Oscillatoriaceae-pos,0.1801
Enterobacteriaceae-Flavobacteriaceae-pos,0.0364
Bacteroides-Ruminococcaceae-pos,0.2568
Bacteroides-Roseburia-pos,0.444
Bacteroides-Klebsiella-neg,0.2926
Bacteroides-Ruminococcus-neg,0.1278
Bacteroides-Parabacteroides-pos,0.5027
Bacteroides-Citrobacter-pos,0.149
Bacteroides-Alistipes-pos,0.585
Bacteroides-Verrucomicrobiaceae-pos,0.1799
Bacteroides-Bacillus-neg,0.1442
Bacteroides-Peptostreptococcaceae-neg,0.2395
Bacteroides-Alicyclobacillus-neg,0.0175
Bacteroides-Lachnospiraceae-pos,0.3171
Bacteroides-Dialister-pos,0.3774
Bacteroides-Blautia-pos,0.1009
Bacteroides-Bifidobacterium-pos,0.1574
Bacteroides-Clostridium-pos,0.0331
Bacteroides-Prevotella-neg,0.0033
Bacteroides-Acidaminococcaceae-pos,0.1739
Bacteroides-Methanobrevibacter-neg,0.4106
Bacteroides-Erysipelatoclostridium-pos,0.3871
Bacteroides-Spiroplasma-neg,0.0603
Bacteroides-Bacteroidales-pos,0.1143
Bacteroides-Bacillales-neg,0.2562
Bacteroides-Lysinibacillus-neg,0.1101
Bacteroides-Clostridiales-pos,0.0954
Bacteroides-Anaerostipes-pos,0.25
Bacteroides-Alphaproteobacteria-pos,0.2066
Bacteroides-Hungateiclostridiaceae-pos,0.0508
Bacteroides-Providencia-neg,0.0218
Bacteroides-Pseudomonas-pos,0.1121
Bacteroides-Staphylococcus-pos,0.0388
Bacteroides-Haemophilus-pos,0.1722
Bacteroides-Streptococcus-pos,0.0718
Bacteroides-Lactobacillus-neg,0.0089
Bacteroides-Sphingomonas-pos,0.0698
